鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
大安區,房地(土地+建物)+車位,臺北市大安區建國南路一段286巷31~60號,41.1,住,,,1051204,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0810320,195.23,3,2,2,有,無,37100000,190023,升降平面,0.0,0,內含獨立產權車位，未包含在棟數內。含增建或未登記建物。,RPROMLTJJHMFFFA18CA
大安區,房地(土地+建物)+車位,臺北市大安區和平東路一段248巷1~30號,26.74,住,,,1051207,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0720125,128.9,3,2,2,有,有,27293000,211738,坡道平面,0.0,0,,RPTOMLTJJHMFFFA38CA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段216巷31~60號,15.13,住,,,1051205,土地3建物1車位0,一層，騎樓，地下層,七層,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,,70.52,0,0,0,無,有,46800000,663642,,0.0,0,,RPROMLKKJHMFFFA37CA
大安區,房地(土地+建物),臺北市大安區復興南路二段61~90號,21.88,商,,,1051125,土地4建物1車位0,二層,十二層,辦公商業大樓,商業用,鋼筋混凝土造,,177.32000000000002,2,1,1,有,有,35940000,202684,,0.0,0,含增建或未登記建物。,RPWOMLLKJHMFFFA97CA
北投區,房地(土地+建物),臺北市北投區大同街271~300號,31.0,住,,,1051201,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住商用,加強磚造,0600416,78.5,3,1,2,有,無,7900000,100637,,0.0,0,,RPSNMLKLJHMFFEA37CA
北投區,土地,關渡段一小段361~390地號,182.1,其他,,,1051201,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1377000,7562,,0.0,0,公設地之買賣,RPUNMLPLJHMFFEA08CA
北投區,土地,振興段四小段631~660地號,11.2,其他,,,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,10714,,0.0,0,,RPQUMLNLJHMFFEA18CA
士林區,房地(土地+建物),臺北市士林區忠誠路一段151~180號,32.3,住,,,1051201,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810930,145.33,3,2,2,有,有,33000000,227054,,0.0,0,,RPSOMLSKJHMFFEA18CA
士林區,房地(土地+建物),臺北市士林區福林路251巷1~30號,11.28,住,,,1050801,土地2建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040520,48.44,0,0,0,無,有,15200000,313790,,0.0,0,,RPPNMLLLJHMFFEA17CA
士林區,房地(土地+建物)+車位,臺北市士林區福林路251巷1~30號,31.47,住,,,1050801,土地2建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040520,153.92000000000002,0,0,0,無,有,40200000,332799,升降平面,41.54,2800000,,RPQNMLLLJHMFFEA27CA
士林區,房地(土地+建物)+車位,臺北市士林區福林路251巷1~30號,31.47,住,,,1050801,土地2建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040520,153.92000000000002,0,0,0,無,有,40480000,335291,升降平面,41.54,2800000,,SPQNMLLLJHMFFEA37CA
北投區,房地(土地+建物),臺北市北投區溫泉路61~90號,3.49,其他,,,1051201,土地1建物1車位0,二層,七層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0700218,27.150000000000002,0,0,0,無,有,2700000,99448,,0.0,0,,RPQNMLLKJHMFFEA17CA
北投區,土地,新洲美段31~60地號,568.7,其他,,,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000000,158256,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLLKJHMFFEA87CA
北投區,房地(土地+建物)+車位,臺北市北投區公館路209巷1~30號,68.57,住,,,1051001,土地3建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031230,148.49,3,2,2,有,有,18500000,124588,坡道平面,21.76,0,權利人地址有難字 含增建或未登記建物。,RPUQMLMKJHMFFEA97CA
松山區,房地(土地+建物)+車位,臺北市松山區健康路325巷24弄1~30號,19.27,住,,,1051215,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041229,181.51999999999998,3,2,2,有,有,37200000,244293,坡道平面,37.84,2100000,,RPSRMLRJKHMFFDA28CA
南港區,房地(土地+建物),臺北市南港區昆陽街121~150號,27.82,住,,,1051209,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,88.73,3,2,1,有,無,7930000,89372,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLRKJHMFFDA87CA
信義區,房地(土地+建物),臺北市信義區吳興街284巷39弄1~30號,28.21,住,,,1051107,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730810,93.14,4,2,2,有,無,13750000,147627,,0.0,0,,RPWOMLQKJHMFFDA28CA
南港區,房地(土地+建物)+車位,臺北市南港區經貿一路31~60號,41.72,住,,,1050924,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0981001,110.82,2,1,1,有,有,16000000,144378,坡道機械,18.63,0,含增建或未登記建物。,RPUNMLMKJHMFFDA57CA
信義區,房地(土地+建物)+車位,臺北市信義區松德路121~150號,74.87,住,,,1051212,土地2建物1車位4,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0990720,600.71,2,2,4,有,有,180000000,299645,坡道平面,51.73,0,,RPOPMLLKJHMFFDA07CA
南港區,車位,臺北市南港區舊莊街一段3巷1~30號,0.1,住,,,1060103,土地0建物0車位1,地下一層，地下二層,七層,其他,停車空間,鋼筋混凝土造,0941025,24.62,0,0,0,有,有,350000,,升降機械,0.0,350000,,RPQPMLLKJHMFFDA27CA
松山區,房地(土地+建物),臺北市松山區南京東路五段59巷27弄1~30號,36.12,住,,,1051204,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0630108,101.08,3,2,1,有,無,17450000,172636,,0.0,0,含增建或未登記建物。,RPTPMLMKJHMFFDA67CA
松山區,房地(土地+建物),臺北市松山區八德路三段12巷5弄1~30號,31.1,住,,,1051028,土地1建物1車位0,一層，平台,五層,店面(店鋪),住家用,鋼筋混凝土造,0621229,111.54,0,1,2,有,無,36000000,322754,,0.0,0,含增建或未登記建物。,RPPPMLKKJHMFFDA07CA
松山區,房地(土地+建物),臺北市松山區民生東路三段113巷1~30號,26.11,住,,,1051211,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0720519,151.64999999999998,3,2,2,有,有,31000000,204418,,0.0,0,含增建或未登記建物。,RPQPMLKKJHMFFDA17CA
松山區,房地(土地+建物),臺北市松山區敦化北路145巷31~60號,45.25,住,,,1051103,土地2建物1車位0,一層,四層,公寓(5樓含以下無電梯),,加強磚造,,110.22,3,2,2,有,無,16800000,152422,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLLKJHMFFDA07CA
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路一段387巷1~30號,20.25,住,,,1051201,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830309,105.57000000000001,3,2,2,有,有,22400000,212202,坡道平面,23.97,0,,RPPNMLLJKHMFFCA86CA
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路一段387巷1~30號,10.12,住,,,1051201,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830309,52.78,3,2,2,有,有,11200000,212202,坡道平面,11.99,0,,RPQNMLLJKHMFFCA96CA
中山區,車位,臺北市中山區龍江路1~30號,0.58,商,,,1060103,土地0建物0車位2,一層,十二層,其他,商業用,鋼筋混凝土造,0941208,36.64,0,0,0,有,有,1550000,,塔式車位,36.64,1550000,,RPRQMLKLJHMFFCA37CA
中山區,房地(土地+建物),臺北市中山區雙城街10巷1~30號,24.19,商,,,1051205,土地1建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0650811,77.41,0,0,0,無,無,21800000,281617,,0.0,0,,RPWQMLNLJHMFFCA18CA
內湖區,房地(土地+建物),臺北市內湖區內湖路一段285巷67弄1~30號,15.0,住,,,1051217,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,38.17,3,2,1,有,無,6000000,157192,,0.0,0,,RPXPMLPLJHMFFCA38CA
內湖區,土地,潭美段三小段781~810地號,3.54,其他,,,1010419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,572450,161709,,0.0,0,"受實施耕者有其田自耕保留地交換註記登記限制,台北市中山地政事務所於民國105.12.23北市中地登字第10532210100號函塗銷註記,始辦理移轉登記.",RPUNMLSJKHMFFCA08CA
中正區,車位,臺北市中正區南海路31~60號,0.19,住,,,1051221,土地0建物0車位1,地下三層,七層,其他,停車空間,鋼筋混凝土造,0961017,16.89,0,0,0,有,有,980000,,升降機械,0.0,980000,,RPPOMLRKJHMFFAA37CA
文山區,車位,臺北市文山區景華街176巷1~30號,0.15,住,,,1051206,土地0建物0車位1,一層,十層,其他,見其他登記事項,鋼筋混凝土造,1021230,44.35,0,0,0,有,有,1900000,,坡道平面,0.0,1900000,,RPQOMLRKJHMFFAA47CA
中正區,房地(土地+建物),臺北市中正區晉江街112巷2弄1~30號,53.25,住,,,1050910,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,132.22,4,2,2,有,無,16200000,122523,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLRKJHMFFAA67CA
文山區,房地(土地+建物),臺北市文山區辛亥路五段61~90號,18.43,住,,,1051212,土地3建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0720818,108.67,3,2,1,有,有,15600000,143554,,0.0,0,增建頂樓、陽台外推,RPSPMLNLJHMFFAA47CA
文山區,房地(土地+建物),臺北市文山區辛亥路四段21巷31~60號,66.0,住,,,1051203,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750624,129.10999999999999,4,2,2,有,有,13500000,104562,,0.0,0,含增建或未登記建物。,RPXOMLMKJHMFFAA67CA
文山區,房地(土地+建物)+車位,臺北市文山區羅斯福路六段271~300號,11.49,商,,,1051203,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990930,138.83,2,1,1,有,有,21080000,151840,升降平面,15.02,0,含增建或未登記建物。內含獨立產權車位，未包含在棟數內。,RPXNMLLKJHMFFAA47CA
文山區,房地(土地+建物),臺北市文山區興隆路三段112巷2弄1~30號,31.53,住,,,1051128,土地1建物1車位0,一層,五層,店面(店鋪),住家用,鋼筋混凝土造,0690201,100.48,0,1,1,有,無,33660000,334992,,0.0,0,含增建或未登記建物。,RPUNMLMKJHMFFAA27CA
文山區,房地(土地+建物)+車位,臺北市文山區保儀路61~90號,17.58,商,,,1051129,土地1建物1車位2,九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1030613,243.12,4,2,2,有,有,32000000,131622,坡道機械,47.16,0,,RPVNMLMKJHMFFAA37CA
文山區,房地(土地+建物),臺北市文山區木柵路三段25巷1~30號,18.73,住,,,1051212,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0930701,53.82,1,1,1,有,有,8500000,157934,,0.0,0,含增建或未登記建物。,RPXNMLMKJHMFFAA57CA
文山區,房地(土地+建物),臺北市文山區興隆路三段207巷12弄1~30號,24.12,住,,,1051120,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730830,92.44000000000001,2,1,1,有,有,10000000,108178,,0.0,0,含增建或未登記建物。,RPOOMLMKJHMFFAA76CA
文山區,房地(土地+建物),臺北市文山區景興路241~270號,5.72,商,,,1051208,土地1建物1車位0,七層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0910408,57.63,1,1,1,有,有,9160000,158945,,0.0,0,,RPPNMLLKJHMFFAA66CA
大同區,房地(土地+建物),臺北市大同區承德路二段31~60號,9.81,商,,,1051130,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740211,120.69,3,2,2,有,有,20000000,165714,,0.0,0,,RPRNMLLKJHMFFBA96CA
萬華區,房地(土地+建物),臺北市萬華區國興路1~30號,16.78,住,,,1051124,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.84,3,2,1,有,有,9000000,150401,,0.0,0,共有人數2人。含增建或未登記建物。,RPVNMLNKJHMFFBA57CA
大同區,房地(土地+建物),臺北市大同區承德路三段8巷1~30號,29.0,住,,,1051124,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0750609,121.25999999999999,3,2,2,有,無,22050000,181841,,0.0,0,含增建或未登記建物。,RPTNMLRKJHMFFBA77CA
萬華區,房地(土地+建物),臺北市萬華區環河南路二段91~120號,19.5,住,,,1051214,土地1建物1車位0,一層，二層,五層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0720929,86.42,0,2,1,有,無,17000000,196714,,0.0,0,,RPQOMLLKJHMFFBA96CA
文山區,房地(土地+建物)+車位,臺北市文山區車前路1~30號,19.21,商,,,1051115,土地1建物1車位2,十八層,三十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040427,272.76,3,2,2,有,有,46500000,201761,坡道平面,66.08,4800000,,RPQNMLQJKHMFFAA27CA
文山區,車位,臺北市文山區木柵路二段109巷91~120號,9.39,住,,,1060102,土地0建物0車位1,地下一層,八層,其他,見使用執照,鋼筋混凝土造,0821206,18.58,0,0,0,有,無,980000,,升降機械,18.58,980000,,RPTNMLMLKHMFFAA37CA
萬華區,房地(土地+建物)+車位,臺北市萬華區萬大路423巷31~60號,40.52,住,,,1051202,土地4建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970103,189.3,3,1,1,有,有,21750000,114897,坡道平面,0.0,0,權利人共二人汽車位一個機車位二個,RPVNMLSKJHMFFBA08CA
萬華區,房地(土地+建物),臺北市萬華區成都路151~180號,3.62,商,,,1051228,土地2建物1車位0,三層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0960622,48.53,1,1,1,有,有,8500000,175149,,0.0,0,陽台外推,RPTOMLRKJHMFFBA87CA
大同區,房地(土地+建物)+車位,臺北市大同區承德路三段241~270號,37.3,商,,,1051226,土地2建物1車位2,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010918,346.89,4,1,3,有,有,56000000,161434,坡道平面,64.18,0,,RPUOMLSKJHMFFBA08CA
中山區,房地(土地+建物),臺北市中山區德惠街1~30號,3.75,商,,,1051006,土地1建物1車位0,四層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0710419,39.0,1,1,1,有,有,6100000,156410,,0.0,0,,RPRNMLLLJHMFFCA17CA
內湖區,房地(土地+建物),臺北市內湖區星雲街168巷31~60號,10.36,住,,,1051220,土地1建物1車位0,十七層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860124,60.349999999999994,1,1,1,有,有,10050000,166529,,0.0,0,增建夾層,RPWNMLNLJHMFFCA87CA
中山區,房地(土地+建物),臺北市中山區建國北路一段33巷31~60號,27.0,商,,,1051216,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0701230,114.09,3,2,2,有,無,9000000,78885,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLQKJHMFFCA87CA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段421~450號,10.14,住,,,1051220,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980629,69.58,2,1,1,有,有,14000000,201207,升降機械,11.4,0,,RPORMLNKJHMFFCA37CA
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路三段72巷61~90號,31.11,住,,,1051210,土地1建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830729,160.16,4,2,2,有,有,19100000,119256,坡道平面,0.0,0,內含獨立產權車位，未包含在棟數內。本案車位面積無法概算。含增建或未登記建物。,RPQQMLMKJHMFFCA37CA
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段61~90號,26.98,商,,,1051215,土地2建物1車位3,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020607,311.67,4,2,2,有,有,63950000,273843,坡道平面,105.53,7500000,,RPURMLNKJHMFFCA97CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街21巷61~90號,47.14,住,,,1051219,土地1建物1車位3,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041015,367.78,3,2,2,有,有,56370000,167519,坡道平面,66.5,5900000,,RPVRMLNKJHMFFCA08CA
中山區,房地(土地+建物)+車位,臺北市中山區樂群二路116巷31~60號,110.7,住,,,1041215,土地1建物1車位3,一層，二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0991005,456.59,2,2,3,有,有,146088580,319956,升降機械,40.83,0,,RPORMLMKJHMFFCA27CA
內湖區,房地(土地+建物),臺北市內湖區星雲街33巷1~30號,37.41,住,,,1051206,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0761019,108.0,3,2,2,有,有,14400000,133333,,0.0,0,,RPTNMLNKJHMFFCA47CA
中山區,房地(土地+建物),臺北市中山區林森北路271~300號,3.64,商,,,1051206,土地1建物1車位0,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0631113,31.03,0,0,0,無,有,5200000,167580,,0.0,0,,RPXPMLNKJHMFFCA08CA
內湖區,土地,潭美段三小段841~870地號,2.0,工,,,1051215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,907500,453750,,0.0,0,畸零地或有合併使用及整合之交易。畸零地買賣價格異常。,RPPQMLNKJHMFFCA37CA
中山區,車位,臺北市中山區農安街1~30號,2.3,商,,,1051229,土地0建物0車位2,一層,十四層,其他,商業用,鋼筋混凝土造,0980622,48.529999999999994,0,0,0,有,有,5000000,,坡道平面,0.0,5000000,,RPPQMLLKJHMFFCA17CA
中山區,房地(土地+建物),臺北市中山區吉林路361~390號,12.61,住,,,1060103,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0681219,77.12,2,2,2,有,有,13200000,171162,,0.0,0,,RPQOMLLKJHMFFCA07CA
中山區,房地(土地+建物),臺北市中山區德惠街31~60號,3.65,商,,,1051222,土地1建物1車位0,五層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0660606,29.28,1,1,1,有,有,4700000,160519,,0.0,0,,RPSOMLLKJHMFFCA27CA
內湖區,房地(土地+建物),臺北市內湖區東湖路7巷1~30號,29.94,商,,,1051216,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761002,146.83,3,1,2,有,有,18000000,122591,,0.0,0,,RPRPMLLKJHMFFCA27CA
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路一段661~690號,18.43,其他,,,1051213,土地1建物1車位1,十一層,十八層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0991123,176.84,3,2,2,有,有,32600000,184347,坡道平面,45.09,0,,RPUPMLLKJHMFFCA57CA
中山區,房地(土地+建物),臺北市中山區撫順街41巷1~30號,3.02,商,,,1051205,土地1建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0780119,25.090000000000003,1,0,1,有,有,4480000,178557,,0.0,0,含增建或未登記建物。,RPPPMLKKJHMFFCA96CA
士林區,房地(土地+建物),臺北市士林區天母西路1~30號,22.13,其他,,,1051101,土地2建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0670125,146.9,1,1,2,有,有,21770000,148196,,0.0,0,含增建或未登記建物。,RPWSMLNLJHMFFEA68DA
士林區,房地(土地+建物),臺北市士林區天母西路1~30號,25.94,其他,,,1051101,土地2建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0670125,160.6,2,2,1,有,有,25680000,159900,,0.0,0,含增建或未登記建物。,SPWSMLNLJHMFFEA78DA
大安區,房地(土地+建物),臺北市大安區大安路一段84巷1~30號,18.3,商,,,1051112,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.02,2,2,2,有,無,36000000,305033,,0.0,0,含增建或未登記建物。,RPRNMLNKJHMFFFA67DA
文山區,房地(土地+建物),臺北市文山區萬美街二段61~90號,20.09,住,,,1051124,土地2建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870213,90.53,5,2,1,有,有,13100000,144703,,0.0,0,,RPWNMLNKJHMFFAA67DA
大同區,房地(土地+建物),臺北市大同區環河北路二段151~180號,21.1,住,,,1051214,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731120,98.89999999999999,3,1,2,有,無,9900000,100101,,0.0,0,含增建或未登記建物。,RPWNMLNKJHMFFBA77DA
萬華區,房地(土地+建物)+車位,臺北市萬華區德昌街1~30號,30.92,住,,,1051204,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880409,123.38,2,2,2,有,有,17500000,141838,坡道平面,0.0,0,含增建或未登記建物。,RPPNMLOKJHMFFBA17DA
大安區,房地(土地+建物),臺北市大安區敦化南路二段81巷31~60號,23.81,其他,,,1051216,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0691021,125.78,3,2,2,有,有,25800000,205120,,0.0,0,,RPPOMLKLJHMFFFA27CA
中正區,房地(土地+建物),臺北市中正區忠孝東路一段31~60號,3.93,商,,,1051211,土地2建物1車位0,十四層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0960511,37.48,1,0,1,有,有,9700000,258805,,0.0,0,,RPPNMLPKJHMFFBA27DA
中山區,房地(土地+建物),臺北市中山區民權東路三段60巷3弄1~30號,28.5,住,,,1051121,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731130,132.08,4,2,2,有,有,30516800,231048,,0.0,0,含增建或未登記建物。,RPQNMLOKJHMFFCA37DA
中山區,房地(土地+建物)+車位,臺北市中山區建國北路二段181~210號,36.21,住,,,1051129,土地2建物1車位2,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0981008,332.94,4,2,2,有,有,77000000,270972,坡道平面,67.23,5000000,含增建或未登記建物。,RPXNMLLLJHMFFCA87DA
中山區,房地(土地+建物)+車位,臺北市中山區長安東路一段56巷7弄1~30號,14.26,商,,,1060104,土地1建物1車位1,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050825,71.53999999999999,1,1,1,有,有,16880000,235952,塔式車位,11.38,0,建商與地主合建案。,RPQOMLOLJHMFFCA57DA
中山區,房地(土地+建物)+車位,臺北市中山區長安東路一段56巷7弄1~30號,14.32,商,,,1060104,土地1建物1車位1,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050825,71.8,1,1,1,有,有,17100000,238162,塔式車位,11.38,0,建商與地主合建案。,RPUOMLOLJHMFFCA97DA
松山區,建物,臺北市松山區民權東路三段151~180號,0.0,,,,1060106,土地0建物1車位0,全,二層,透天厝,,加強磚造,,88.5,2,2,1,有,無,112000,1266,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRPMLSJKHMFFDA18DA
內湖區,房地(土地+建物),臺北市內湖區康寧路一段156巷32弄1~30號,26.87,住,,,1051210,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,74.03,2,2,1,有,無,9500000,128326,,0.0,0,,RPRPMLKLJHMFFCA37DA
松山區,房地(土地+建物)+車位,臺北市松山區復興北路151~180號,24.92,商,,,1051205,土地2建物1車位1,十四層,十七層,辦公商業大樓,商業用,鋼筋混凝土造,0771105,297.54,0,1,0,有,有,66680000,248076,坡道平面,42.86,3500000,含增建或未登記建物。,RPVPMLNLJHMFFDA18DA
南港區,房地(土地+建物)+車位,臺北市南港區福德街421~450號,22.2,住,,,1051208,土地1建物1車位1,十一層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0870521,133.2,3,2,1,有,有,15600000,117117,坡道平面,0.0,0,,RPROMLLKJHMFFDA37DA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街31~60號,68.61,工,,,1020813,土地1建物1車位4,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050608,429.39,0,0,0,無,有,67800000,220456,坡道平面,157.68,7900000,毛坯屋-未隔間-未裝潢,RPRPMLMKJHMFFCA47DA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街31~60號,67.44,工,,,1011018,土地1建物1車位3,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050608,386.52,0,0,0,無,有,47800000,156565,坡道平面,118.26,5800000,毛坯屋-未隔間-未裝潢,RPTPMLMKJHMFFCA67DA
大安區,房地(土地+建物),臺北市大安區信義路四段241~270號,10.69,商,,,1051201,土地2建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.25,3,2,2,有,有,10550000,91540,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLTKJHMFFFA38CA
大安區,房地(土地+建物),臺北市大安區瑞安街208巷11弄1~30號,26.94,住,,,1051126,土地8建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0770331,129.19,3,2,2,有,無,28920000,223856,,0.0,0,內含獨立產權公設，未包含在棟數內。含增建或未登記建物。,RPSOMLNKJHMFFFA77CA
大安區,房地(土地+建物),臺北市大安區永康街41巷1~30號,24.5,住,,,1050904,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740125,83.91,2,2,1,有,無,20800000,247885,,0.0,0,,RPSNMLNKJHMFFFA67CA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段223巷1~30號,15.01,住,,,1051122,土地3建物1車位0,一層，騎樓,七層,店面(店鋪),住家用,鋼筋混凝土造,0631115,63.26,0,0,0,無,無,8809600,139260,,0.0,0,二親等買賣,RPUNMLNKJHMFFFA87CA
萬華區,房地(土地+建物)+車位,臺北市萬華區臺北市萬華區萬大路423巷31~60號,6.52,住,,,1051215,土地4建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970103,31.549999999999997,3,2,2,有,有,3970000,125832,坡道平面,0.0,0,,RPUOMLNKJHMFFBA67DA
萬華區,房地(土地+建物)+車位,臺北市萬華區臺北市萬華區萬大路423巷31~60號,34.0,住,,,1051215,土地4建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970103,157.75,3,2,2,有,有,19830000,125705,坡道平面,0.0,0,,RPVOMLNKJHMFFBA77DA
